code,name,classification,classification_name,inc
E63004286,Peldon,0,Minor,0
E63002628,Pelsall,1,Small,0
E63000148,Pelton and Ouston,1,Small,0
E63006938,Pelynt,0,Minor,0
E63003442,Pembridge,0,Minor,0
E63005785,Pembury,1,Small,0
E63007052,Pendeen,0,Minor,0
E63001242,Pendlebury,0,Minor,0
E63001218,Penistone,1,Small,0
E63002425,Penkridge,1,Small,0
E63000443,Penny Bridge and Greenodd,0,Minor,0
E63007031,Penpol,0,Minor,0
E63000257,Penrith,1,Small,0
E63007051,Penryn,1,Small,0
E63005245,Pensford,0,Minor,0
E63000147,Penshaw,0,Minor,0
E63006869,Pensilva,0,Minor,0
E63005138,Penton Hook,0,Minor,0
E63005647,Penton Mewsey and Penton Grafton,0,Minor,0
E63006930,Penwithick,0,Minor,0
E63000874,Penwortham,2,Medium,1
E63007065,Penzance,1,Small,0
E63003589,Peopleton,0,Minor,0
E63005600,Perham Down,0,Minor,0
E63007066,Perran Downs,0,Minor,0
E63007029,Perranarworthal,0,Minor,0
E63006945,Perranporth,0,Minor,0
E63007025,Perranwell Station,0,Minor,0
E63003697,Pershore,1,Small,0
E63002696,Perton,1,Small,0
E63002720,Peterborough,3,Large,1
E63003847,Peterchurch,0,Minor,0
E63000199,Peterlee,1,Small,0
E63005255,Peters Village,0,Minor,0
E63006182,Petersfield,1,Small,0
E63006469,Petrockstowe,0,Minor,0
E63006389,Pett,0,Minor,0
E63006228,Petworth,0,Minor,0
E63006558,Pevensey Bay,0,Minor,0
E63005350,Pewsey,0,Minor,0
E63002778,Pheasey,1,Small,0
E63005452,Phoenix Green,0,Minor,0
E63002717,Piccadilly,0,Minor,0
E63000436,Pickering,1,Small,0
E63005660,Picket Piece,0,Minor,0
E63000440,Pickhill,0,Minor,0
E63001538,Pickmere,0,Minor,0
E63004276,Piddington (Cherwell),0,Minor,0
E63003516,Piddington (West Northamptonshire),0,Minor,0
E63006659,Piddlehinton,0,Minor,0
E63006620,Piddletrenthide,0,Minor,0
E63003021,Pidley,0,Minor,0
E63005013,Pill,0,Minor,0
E63003657,Pillerton Priors,0,Minor,0
E63000635,Pilling,0,Minor,0
E63004851,Pilning,0,Minor,0
E63001720,Pilsley and Lower Pilsley,0,Minor,0
E63005807,Pilton,0,Minor,0
E63006485,Pimperne,0,Minor,0
E63002216,Pinchbeck,0,Minor,0
E63003639,Pinvin,0,Minor,0
E63006051,Pipsden,0,Minor,0
E63005448,Pirbright,0,Minor,0
E63003992,Pirton,0,Minor,0
E63003239,Pitsford,0,Minor,0
E63004305,Pitstone,0,Minor,0
E63006019,Pitton,0,Minor,0
E63006035,Plaistow,0,Minor,0
E63006273,Plaitford,0,Minor,0
E63001224,Platt Bridge and Abram,1,Small,0
E63005503,Plaxtol,0,Minor,0
E63007018,Playing Place,0,Minor,0
E63001705,Pleasley,0,Minor,0
E63005696,Pluckley,0,Minor,0
E63001567,Plumley,0,Minor,0
E63006373,Plumpton,0,Minor,0
E63006329,Plumpton Green,0,Minor,0
E63006926,Plymouth,4,Major,1
E63000629,Pocklington,1,Small,0
E63002268,Pode Hole,0,Minor,0
E63003354,Podington,0,Minor,0
E63004310,Point Clear,0,Minor,0
E63002127,Pointon,0,Minor,0
E63002902,Polebrook,0,Minor,0
E63006546,Polegate,1,Small,0
E63002647,Polesworth,0,Minor,0
E63002688,Polesworth and Dordon,1,Small,0
E63006973,Polgooth,0,Minor,0
E63000985,Pollington,0,Minor,0
E63006968,Polperro,0,Minor,0
E63006972,Polruan,0,Minor,0
E63006822,Polzeath and Trebetherick,0,Minor,0
E63006724,Pondwell,0,Minor,0
E63007039,Ponsanooth,0,Minor,0
E63000957,Pontefract,2,Medium,1
E63000064,Ponteland,1,Small,0
E63002588,Pontesbury,0,Minor,0
E63007009,Pool and Illogan,1,Small,0
E63000671,Pool-in-Wharfedale,0,Minor,0
E63006720,Poole,3,Large,1
E63002651,Poringland,1,Small,0
E63005669,Porlock,0,Minor,0
E63006808,Port Isaac,0,Minor,0
E63006772,Portesham,0,Minor,0
E63007080,Porthleven,0,Minor,0
E63006985,Porthtowan,0,Minor,0
E63000294,Portinscale,0,Minor,0
E63005002,Portishead,2,Medium,1
E63005909,Porton,0,Minor,0
E63006995,Portreath,0,Minor,0
E63007048,Portscatho,0,Minor,0
E63006574,Portsmouth,4,Major,1
E63006704,Post Green,0,Minor,0
E63002552,Postwick,0,Minor,0
E63002270,Pott Row,0,Minor,0
E63004420,Potten End,0,Minor,0
E63002310,Potter Heigham,0,Minor,0
E63001679,Potterhanworth,0,Minor,0
E63005386,Potterne,0,Minor,0
E63004573,Potters Bar,2,Medium,1
E63003767,Potterspury,0,Minor,0
E63003618,Potton,1,Small,0
E63006498,Poughill,0,Minor,0
E63005356,Poulshot,0,Minor,0
E63004584,Poulton,0,Minor,0
E63000724,Poulton-le-Fylde,1,Small,0
E63003571,Powick,0,Minor,0
E63004999,Poyle,0,Minor,0
E63001460,Poynton,1,Small,0
E63007070,Praa Sands,0,Minor,0
E63007046,Praze-an-Beeble,0,Minor,0
E63002102,Prees,0,Minor,0
E63002063,Prees Higher Heath,0,Minor,0
E63000637,Preesall and Knott End-on-Sea,0,Minor,0
E63001365,Prescot,2,Medium,1
E63004130,Prestbury (Cheltenham),0,Minor,0
E63001539,Prestbury (Cheshire East),0,Minor,0
E63005324,Preston (Dover),0,Minor,0
E63000836,Preston (East Riding of Yorkshire),0,Minor,0
E63004116,Preston (North Hertfordshire),0,Minor,0
E63000830,Preston (Preston),3,Large,1
E63005778,Preston Candover,0,Minor,0
E63001210,Prestwich,2,Medium,1
E63004597,Prestwood and Great Missenden,1,Small,0
E63002965,Prickwillow,0,Minor,0
E63000473,Primrose Valley,0,Minor,0
E63004526,Princes Risborough,1,Small,0
E63006846,Princetown,0,Minor,0
E63003476,Priors Hardwick,0,Minor,0
E63003458,Priors Marston,0,Minor,0
E63006986,Probus,0,Minor,0
E63000098,Prudhoe,1,Small,0
E63004146,Puckeridge and Standon,0,Minor,0
E63005000,Pucklechurch,0,Minor,0
E63006688,Puddletown,0,Minor,0
E63000789,Pudsey,2,Medium,1
E63006285,Pulborough,0,Minor,0
E63002916,Pulham Market,0,Minor,0
E63002924,Pulham St Mary,0,Minor,0
E63003953,Pulloxhill,0,Minor,0
E63006251,Punnett's Town,0,Minor,0
E63004978,Purfleet-on-Thames,1,Small,0
E63005789,Puriton,0,Minor,0
E63004555,Purleigh,0,Minor,0
E63004811,Purton,0,Minor,0
E63005633,Puttenham,0,Minor,0
E63001835,Pye Bridge,0,Minor,0
E63005471,Pyle Hill,0,Minor,0
E63002912,Pymoor,0,Minor,0
E63004686,Pyrton,0,Minor,0
E63003097,Pytchley,0,Minor,0
E63002107,Quadring,0,Minor,0
E63004214,Quainton,0,Minor,0
E63001996,Quarndon,0,Minor,0
E63004343,Quedgeley and Hardwicke,2,Medium,1
E63006164,Queen Camel,0,Minor,0
E63002457,Queen's Hills,0,Minor,0
E63005077,Queenborough,0,Minor,0
E63000843,Queensbury,1,Small,0
E63002458,Queniborough,0,Minor,0
E63004499,Quenington,0,Minor,0
E63006911,Quintrell Downs,0,Minor,0
E63002374,Quorndon,1,Small,0
E63002448,Rackheath,0,Minor,0
E63001151,Radcliffe,2,Medium,1
E63002020,Radcliffe on Trent,1,Small,0
E63003314,Radford Semele,0,Minor,0
E63004611,Radlett,1,Small,0
E63004625,Radley,0,Minor,0
E63005481,Radstock,1,Small,0
E63003645,Radway,0,Minor,0
E63003880,Radwinter,0,Minor,0
E63001250,Rainford,1,Small,0
E63001555,Rainow,0,Minor,0
E63000490,Rainton,0,Minor,0
E63001760,Rainworth,1,Small,0
E63001520,Rampton (Bassetlaw),0,Minor,0
E63003237,Rampton (South Cambridgeshire),0,Minor,0
E63001037,Ramsbottom,1,Small,0
E63005075,Ramsbury,0,Minor,0
E63004309,Ramsden,0,Minor,0
E63004715,Ramsden Bellhouse,0,Minor,0
E63004687,Ramsden Heath,0,Minor,0
E63002927,Ramsey,1,Small,0
E63002892,Ramsey Forty Foot,0,Minor,0
E63004473,Ramsey Island,0,Minor,0
E63002872,Ramsey Mereside,0,Minor,0
E63002885,Ramsey St Mary's,0,Minor,0
E63005214,Ramsgate,2,Medium,1
E63001494,Ranby,0,Minor,0
E63004856,Rangeworthy,0,Minor,0
E63001407,Ranskill,0,Minor,0
E63000511,Raskelf,0,Minor,0
E63002587,Ratby,0,Minor,0
E63003420,Rattlesden,0,Minor,0
E63003134,Raunds,1,Small,0
E63001906,Ravenshall,0,Minor,0
E63001808,Ravenshead,1,Small,0
E63001866,Ravensmoor,0,Minor,0
E63003195,Ravensthorpe,0,Minor,0
E63002431,Ravenstone,0,Minor,0
E63000942,Rawcliffe,0,Minor,0
E63000963,Rawcliffe Bridge,0,Minor,0
E63000731,Rawdon,1,Small,0
E63001307,Rawmarsh,1,Small,0
E63002454,Rawnsley,0,Minor,0
E63004729,Rawreth,0,Minor,0
E63000936,Rawtenstall,2,Medium,1
E63003852,Raydon,0,Minor,0
E63004759,Rayleigh,2,Medium,1
E63006668,Raymond's Hill,0,Minor,0
E63004159,Rayne,0,Minor,0
E63000781,Read,0,Minor,0
E63005074,Reading,4,Major,1
E63002409,Rearsby,0,Minor,0
E63001818,Rease Heath,0,Minor,0
E63007043,Reawla,0,Minor,0
E63003199,Red Lodge,1,Small,0
E63004362,Redbourn,1,Small,0
E63001266,Redbourne,0,Minor,0
E63000091,Redburn,0,Minor,0
E63000288,Redcar,2,Medium,1
E63001339,Reddish,2,Medium,1
E63003268,Redditch,3,Large,1
E63003024,Redgrave,0,Minor,0
E63005258,Redhill (North Somerset),0,Minor,0
E63005598,Redhill (Reigate and Banstead),2,Medium,1
E63006248,Redlynch and Woodfalls,0,Minor,0
E63007015,Redruth,1,Small,0
E63003908,Reed,0,Minor,0
E63002664,Reedham,0,Minor,0
E63000940,Reedness,0,Minor,0
E63002252,Reepham (Broadland),0,Minor,0
E63001593,Reepham (West Lindsey),0,Minor,0
E63005580,Reigate,2,Medium,1
E63002236,Rempstone,0,Minor,0
E63004403,Rendcomb,0,Minor,0
E63003540,Rendlesham,0,Minor,0
E63001531,Renishaw,0,Minor,0
E63002199,Repton,0,Minor,0
E63001487,Retford,2,Medium,1
E63004637,Rettendon,0,Minor,0
E63003033,Reydon,0,Minor,0
E63000332,Rheda Park,0,Minor,0
E63001186,Rhodes,0,Minor,0
E63005754,Rhodes Minnis,0,Minor,0
E63001503,Rhodesia,0,Minor,0
E63000777,Ribchester,0,Minor,0
E63000744,Riccall,0,Minor,0
E63004938,Richings Park,0,Minor,0
E63000382,Richmond,1,Small,0
E63003072,Rickinghall and Botesdale,0,Minor,0
E63004023,Rickling Green and Quendon,0,Minor,0
E63004708,Rickmansworth,2,Medium,1
E63006766,Ridge,0,Minor,0
E63001490,Ridgeway,0,Minor,0
E63003815,Ridgewell,0,Minor,0
E63003909,Ridgmont,0,Minor,0
E63000105,Riding Mill,0,Minor,0
E63000496,Rillington,0,Minor,0
E63001102,Ring o' Bells,0,Minor,0
E63006421,Ringmer,0,Minor,0
E63002005,Ringstead (King's Lynn and West Norfolk),0,Minor,0
E63003080,Ringstead (North Northamptonshire),0,Minor,0
E63006530,Ringwood,1,Small,0
E63006462,Ripe,0,Minor,0
E63001882,Ripley (Amber Valley),2,Medium,1
E63005442,Ripley (Guildford),0,Minor,0
E63000510,Ripon,1,Small,0
E63002182,Rippingale,0,Minor,0
E63000996,Ripponden,0,Minor,0
E63003277,Risby,0,Minor,0
E63002154,Risegate,0,Minor,0
E63001561,Riseholme,0,Minor,0
E63003352,Riseley (Bedford),0,Minor,0
E63005257,Riseley (Wokingham),0,Minor,0
E63000841,Rishton,1,Small,0
E63000914,Rising Bridge,0,Minor,0
E63002068,Risley,0,Minor,0
E63003565,Roade,0,Minor,0
E63006185,Robertsbridge,0,Minor,0
E63000372,Robin Hood's Bay,0,Minor,0
E63002019,Rocester,0,Minor,0
E63001069,Rochdale,3,Large,1
E63006910,Roche,0,Minor,0
E63005132,Rochester,2,Medium,1
E63004763,Rochford,1,Small,0
E63006835,Rock (Cornwall),0,Minor,0
E63006380,Rock (Horsham),0,Minor,0
E63006299,Rockbourne,0,Minor,0
E63003066,Rockgreen,0,Minor,0
E63002764,Rockland All Saints,0,Minor,0
E63002625,Rockland St Mary,0,Minor,0
E63006261,Rockwell Green,0,Minor,0
E63005502,Rode,0,Minor,0
E63001775,Rode Heath,0,Minor,0
E63006529,Rodmell,0,Minor,0
E63006179,Rogate,0,Minor,0
E63002387,Rollesby,0,Minor,0
E63001840,Rolleston,0,Minor,0
E63002186,Rolleston on Dove,0,Minor,0
E63006016,Rolvenden,0,Minor,0
E63006047,Rolvenden Layne,0,Minor,0
E63000399,Romanby,0,Minor,0
E63001370,Romiley,1,Small,0
E63006226,Romsey,1,Small,0
E63002999,Romsley,0,Minor,0
E63006789,Rookley,0,Minor,0
E63005534,Rooks Bridge,0,Minor,0
E63000838,Roos,0,Minor,0
E63006014,Ropley,0,Minor,0
E63002090,Ropsley,0,Minor,0
E63007082,Rose-in-the-bush,0,Minor,0
E63002158,Rosehill,0,Minor,0
E63002372,Rosliston,0,Minor,0
E63004125,Ross-on-Wye,1,Small,0
E63007067,Rosudgeon,0,Minor,0
E63000025,Rothbury,0,Minor,0
E63006060,Rotherfield,0,Minor,0
E63001350,Rotherham,2,Medium,1
E63003464,Rothersthorpe,0,Minor,0
E63005440,Rotherwick,0,Minor,0
E63002452,Rothley,0,Minor,0
E63000859,Rothwell (Leeds),2,Medium,1
E63002980,Rothwell (North Northamptonshire),1,Small,0
E63005368,Rough Common,0,Minor,0
E63002045,Roughton,0,Minor,0
E63005278,Rowde,0,Minor,0
E63004179,Rowhedge,0,Minor,0
E63006459,Rowlands Castle,0,Minor,0
E63000120,Rowlands Gill,1,Small,0
E63002887,Rowley Regis,2,Medium,1
E63005808,Rowly,0,Minor,0
E63003161,Rowney Green,0,Minor,0
E63006343,Rownhams and Nursling,0,Minor,0
E63001683,Rowsley,0,Minor,0
E63003513,Roxton,0,Minor,0
E63004429,Roxwell,0,Minor,0
E63003278,Royal Leamington Spa,2,Medium,1
E63002760,Royal Sutton Coldfield,3,Large,1
E63005846,Royal Tunbridge Wells,2,Medium,1
E63004888,Royal Wootton Bassett,1,Small,0
E63004406,Roydon (Epping Forest),0,Minor,0
E63002248,Roydon (King's Lynn and West Norfolk),0,Minor,0
E63002989,Roydon (South Norfolk),0,Minor,0
E63004438,Roydon Hamlet,0,Minor,0
E63001085,Royston (Barnsley),1,Small,0
E63003814,Royston (North Hertfordshire),1,Small,0
E63001142,Royton,2,Medium,1
E63007088,Ruan Minor,0,Minor,0
E63004264,Ruardean,0,Minor,0
E63004280,Ruardean Woodside,0,Minor,0
E63004505,Rucklers Lane,0,Minor,0
E63002111,Ruddington,1,Small,0
E63004830,Rudgeway,0,Minor,0
E63005971,Rudgwick,0,Minor,0
E63001600,Rudheath,0,Minor,0
E63001636,Rudheath Woods,0,Minor,0
E63005122,Rudloe,0,Minor,0
E63000529,Rudston,0,Minor,0
